"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Least developed countries: UN classification","LDC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6332574.7","6304248.852","6275923.004","6247597.156","6219271.308","6190945.46","6162619.613","6134293.765","6105967.917","6077642.069","6049316.221","6018543.561","5987770.901","5956998.241","5926225.581","5895452.921","5864680.261","5833907.601","5803134.941","5772362.28","5741589.62","5702334.236","5663078.852","5623823.468","5584568.084","5545312.7","5505964.9","5467438.6","5429317.18","5390473.4","5352026.5","",
"Low income","LIC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070712.1","4053279.824","4035847.548","4018415.272","4000982.996","3983550.72","3966118.444","3948686.168","3931253.892","3913821.616","3896389.34","3879557.426","3862725.512","3845893.598","3829061.684","3812229.77","3795397.856","3778565.942","3761734.028","3744902.114","3728070.2","3705667.56","3683264.92","3660862.28","3638459.64","3616057","3592534.2","3569829.2","3547535.88","3524516.1","3501893.7","",
"Liechtenstein","LIE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65","65.2","65.4","65.6","65.8","66","66.2","66.4","66.6","66.8","67","66.999","66.998","66.998","66.997","66.996","66.995","66.994","66.994","66.993","66.992","66.994","66.995","66.997","66.998","67","67","67","67","67","67","",
"Sri Lanka","LKA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23503.3","23319.39","23135.48","22951.57","22767.66","22583.75","22399.84","22215.93","22032.02","21848.11","21664.2","21601.4","21538.6","21475.8","21413","21350.2","21287.4","21224.6","21161.8","21099","21036.2","21086.6","21137","21187.4","21237.8","21288.2","21256.6","21225","21193.4","21161.8","21130.2","",
"Lower middle income","LMC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6882258.869","6896930.626","6997613.148","6963923.173","6930233.198","6896543.225","6862853.252","6829163.277","6795473.302","6761783.328","6728093.354","6708379.916","6688666.478","6668953.04","6649239.602","6629526.164","6609812.726","6590099.288","6570385.85","6550672.411","6530958.973","6502076.78","6473194.587","6444312.394","6415430.202","6386548.009","6371614.779","6338639.602","6312992.3","6287473.6","6262077.9","",
"Low & middle income","LMY","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23144580.969","23110179.614","31477939.014","31395521.598","31313104.182","31230686.768","31148269.354","31065851.938","30983434.522","30901017.107","30818599.692","30759862.445","30701125.196","30642387.949","30583650.701","30524913.454","30499760.206","30441476.958","30383193.711","30324910.461","30266627.214","30208680.835","30150734.454","30092788.074","30034841.696","29976895.316","29933491.501","29866357.875","29816266.142","29763290.2","29711596.9","",
"Lesotho","LSO","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","345.2","",
"Late-demographic dividend","LTE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9488165.069","9470051.722","17692048.725","17693528.957","17675986.528","17658444.101","17640901.672","17623359.243","17605816.815","17588274.387","17570731.958","17562825.717","17554919.474","17547013.233","17539106.991","17531200.75","17556878.508","17549426.266","17541974.025","17534521.782","17527069.541","17535737.695","17544405.847","17553074","17561742.154","17570410.307","17578118.622","17578621.615","17587197.862","17593652.8","17600849.8","",
"Lithuania","LTU","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19600","19675","19750","19825","19900","19975","20050","20125","20200","20350","20500","20650","20800","20950","21100","21250","21400","21550","21700","21734","21768","21802","21836","21870","21900","21960","21980","22000","22010","",
"Luxembourg","LUX","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","867","869","871","873","875","877","879","881","883","885","887","887","887","887","887","887","887","887","887","887","887","",
"Latvia","LVA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31866","31934","32002","32070","32138","32206","32274","32342","32410","32541.12","32672.24","32803.36","32934.48","33065.6","33196.72","33327.84","33458.96","33590.08","33721.2","33759.84","33798.48","33837.12","33875.76","33914.4","33953.1","33991.8","34030.5","34069.2","34107.9","",
"Macao SAR, China","MAC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4","12.4","",
"Morocco","MAR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54852.9","54874.15","54895.4","54916.65","54937.9","54959.15","54980.4","55001.65","55022.9","55044.15","55065.4","55233.43","55401.46","55569.49","55737.52","55905.55","56073.58","56241.61","56409.64","56577.67","56745.7","56765.94","56786.18","56806.42","56826.66","56846.9","56997.9","57115.9","57215.9","57320.9","57424.9","",
"Monaco","MCO","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Moldova","MDA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3292","3311","3330","3349","3368","3387","3406","3425","3444","3474.1","3504.2","3534.3","3564.4","3594.5","3624.6","3654.7","3684.8","3714.9","3745","3768.8","3792.6","3816.4","3840.2","3864","3865","3865","3865","3865","3865","",
"Madagascar","MDG","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136934.5","136271.72","135608.94","134946.16","134283.38","133620.6","132957.82","132295.04","131632.26","130969.48","130306.7","129838.01","129369.32","128900.63","128431.94","127963.25","127494.56","127025.87","126557.18","126088.49","125619.8","125487.62","125355.44","125223.26","125091.08","124958.9","124826.8","124694.6","124562.4","124430.3","124298.1","",
"Maldives","MDV","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","8.2","",
"Middle East & North Africa","MEA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204711.169","205092.752","205474.335","205855.918","206237.501","206619.085","207000.668","207382.251","207763.834","208145.417","208527","210503.82","212480.64","214457.46","216434.28","218411.1","220387.92","222364.74","224341.56","226318.38","228295.2","228460.8","228626.4","228792","228957.6","229123.2","229110.6","229204.7","229360.3","229740.8","230051.3","",
"Mexico","MEX","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","705916.5","703706.2","701495.9","699285.6","697075.3","694865","692654.7","690444.4","688234.1","686023.8","683813.5","682375.46","680937.42","679499.38","678061.34","676623.3","675185.26","673747.22","672309.18","670871.14","669433.1","668208.3","666983.5","665758.7","664533.9","663309.1","662031.5","660753.8","659476.1","658198.5","656920.8","",
"Marshall Islands","MHL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","94","",
"Middle income","MIC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19073868.869","19056899.79","27442091.466","27377106.326","27312121.186","27247136.048","27182150.91","27117165.77","27052180.63","26987195.491","26922210.352","26880305.019","26838399.684","26796494.351","26754589.017","26712683.684","26704362.35","26662911.016","26621459.683","26580008.347","26538557.014","26503013.275","26467469.534","26431925.794","26396382.056","26360838.316","26340957.301","26296528.675","26268730.262","26238774.1","26209703.2","",
"North Macedonia","MKD","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9211.1","9256.65","9302.2","9347.75","9393.3","9438.85","9484.4","9529.95","9575.5","9578.38","9581.26","9584.14","9587.02","9589.9","9592.78","9595.66","9598.54","9601.42","9604.3","9672.24","9740.18","9808.12","9876.06","9944","10016.7","10014.9","10014.9","10014.9","10014.9","",
"Mali","MLI","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","132960","",
"Malta","MLT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.8","4.2","4.6","4.6","4.6","",
"Myanmar","MMR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392184.8","387834.43","383484.06","379133.69","374783.32","370432.95","366082.58","361732.21","357381.84","353031.47","348681.1","345253.99","341826.88","338399.77","334972.66","331545.55","328118.44","324691.33","321264.22","317837.11","314410","311512.88","308615.76","305718.64","302821.52","299924.4","297027.3","294130.2","291233.1","288336","285438.9","",
"Middle East & North Africa (excluding high income)","MNA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191100.969","191395.572","191690.175","191984.778","192279.381","192573.985","192868.588","193163.191","193457.794","193752.397","194047","196013.4","197979.8","199946.2","201912.6","203879","205845.4","207811.8","209778.2","211744.6","213711","213854.44","213997.88","214141.32","214284.76","214428.2","214667.1","214761.6","214917.6","215298.9","215609.2","",
"Montenegro","MNE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7466","7667","7868","8069","8270","8270","8270","8270","8270","8270","8270","8270","8270","8270","8270","",
"Mongolia","MNG","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143520","143431.9","143343.8","143255.7","143167.6","143079.5","142991.4","142903.3","142815.2","142727.1","142639","142559","142479","142399","142319","142239","142159","142079","141999","141919","141839","141827.86","141816.72","141805.58","141794.44","141783.3","141772.2","141761.1","141750","141738.9","141727.8","",
"Northern Mariana Islands","MNP","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","334.45","332.8","331.15","329.5","327.85","326.2","324.55","322.9","321.25","319.6","317.96","316.32","314.68","313.04","311.4","309.76","308.12","306.48","304.84","303.2","301.54","299.88","298.22","296.56","294.9","243.6","243.6","243.6","243.6","243.6","",
"Mozambique","MOZ","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","433780","431590","429400","427210","425020","422830","420640","418450","416260","414070","411880","409664.14","407448.28","405232.42","403016.56","400800.7","398584.84","396368.98","394153.12","391937.26","389721.4","387657.12","385592.84","383528.56","381464.28","379400","376282.9","374066","372241.68","369661.1","367437.6","",
"Mauritania","MRT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4760.4","4706","4651.6","4597.2","4542.8","4488.4","4434","4379.6","4325.2","4270.8","4216.4","4162","4107.6","4053.2","3998.8","3944.4","3890","3835.6","3781.2","3726.8","3672.4","3618","3563.6","3509.2","3454.8","3400.4","3346","3292","3237","3183","3128","",
"Mauritius","MUS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.7","411.56","412.42","413.28","414.14","415","415.86","416.72","417.58","418.44","419.3","415.76","412.22","408.68","405.14","401.6","398.06","394.52","390.98","387.44","383.9","383.72","383.54","383.36","383.18","383","382.9","386.5","386.9","387.3","387.7","",
"Malawi","MWI","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35017","34597","34177","33757","33337","32917","32497","32077","31657","31237","30817","30397","29977","29557","29137","28717","28297","27877","27457","27037","26617","26197","25777","25357","24937","24517","24097","23677","23257","22837","22417","",
"Malaysia","MYS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206185","205257.85","204330.7","203403.55","202476.4","201549.25","200622.1","199694.95","198767.8","197840.65","196913.5","196169.8","195426.1","194682.4","193938.7","193195","192451.3","191707.6","190963.9","190220.2","189476.5","190509.64","191542.78","192575.92","193609.06","194642.2","193146.4","192644.9","192143.4","191641.9","191140.4","",
"North America","NAC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6507239.3","6507854.34","6508469.38","6509084.42","6509699.46","6510314.5","6510929.54","6511544.58","6512159.62","6512774.66","6513389.7","6518093.94","6522798.18","6527502.42","6532206.66","6536910.9","6541615.14","6546319.38","6551023.62","6555727.86","6560432.1","6562769.1","6565106.1","6567443.1","6569780.1","6572117.1","6571720.4","6568350.5","6567980.7","6567610.8","6567241","",
"Namibia","NAM","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87691.7","86981.614","86271.528","85561.442","84851.356","84141.27","83431.184","82721.098","82011.012","81300.926","80590.84","79880.746","79170.652","78460.558","77750.464","77040.37","76330.276","75620.182","74910.088","74199.994","73489.9","72779.82","72069.74","71359.66","70649.58","69939.5","69229.4","68519.3","67809.2","67099.1","66389","",
"New Caledonia","NCL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8311.3","8318.02","8324.74","8331.46","8338.18","8344.9","8351.62","8358.34","8365.06","8371.78","8378.5","8379.67","8380.84","8382.01","8383.18","8384.35","8385.52","8386.69","8387.86","8389.03","8390.2","8389.2","8388.2","8387.2","8386.2","8385.2","8384.2","8383.2","8382.2","8381.2","8380.2","",
"Niger","NER","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450","18833.1","18216.2","17599.3","16982.4","16365.5","15748.6","15131.7","14514.8","13897.9","13281","13156.8","13032.6","12908.4","12784.2","12660","12535.8","12411.6","12287.4","12163.2","12039","11914.8","11790.6","11666.4","11542.2","11418","11293.8","11169.6","11045.4","10921.2","10797","",
"Nigeria","NGA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265260.9","263627.85","261994.8","260361.75","258728.7","257095.65","255462.6","253829.55","252196.5","250563.45","248930.4","247297.34","245664.28","244031.22","242398.16","240765.1","239132.04","237498.98","235865.92","234232.86","232599.8","230966.74","229333.68","227700.62","226067.56","224434.5","222801.479","221168.5","219535.5","217902.5","216269.5","",
"Nicaragua","NIC","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63993.2","62993.2","61993.2","60993.2","59993.2","58993.2","57993.2","56993.2","55993.2","54993.2","53993.2","52782.03","51570.86","50359.69","49148.52","47937.35","46726.18","45515.01","44303.84","43092.67","41881.5","41320.26","40759.02","40197.78","39636.54","39075.3","38075.3","37075.3","36075.3","35075.3","34075.3","",
"Netherlands","NLD","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3453.3","3467.47","3481.64","3495.81","3509.98","3524.15","3538.32","3552.49","3566.66","3580.83","3595","3608.98","3622.96","3636.94","3650.92","3664.9","3678.88","3692.86","3706.84","3720.82","3734.8","3717.5","3700.2","3682.9","3665.6","3648.3","3657.6","3667","3676.3","3685.7","3695","",
"Norway","NOR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121320","121301","121282","121263","121244","121225","121206","121187","121168","121149","121130","121119","121108","121097","121086","121075","121064","121053","121042","121031","121020","121098","121176","121254","121332","121410","121488","121566","121644","121722","121800","",
"Nepal","NPL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56720","56828.76","56937.52","57046.28","57155.04","57263.8","57372.56","57481.32","57590.08","57698.84","57807.6","57988.87","58170.14","58351.41","58532.68","58713.95","58895.22","59076.49","59257.76","59439.03","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","59620.3","",
"Nauru","NRU","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"New Zealand","NZL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93722.7","94200.87","94679.04","95157.21","95635.38","96113.55","96591.72","97069.89","97548.06","98026.23","98504.4","98502.08","98499.76","98497.44","98495.12","98492.8","98490.48","98488.16","98485.84","98483.52","98481.2","98478.18","98475.16","98472.14","98469.12","98466.1","98467.5","98508.5","98551.5","98655.2","98925.9","",
"OECD members","OED","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11356171.61","11358023.269","11445435.907","11492847.956","11494927.404","11497006.853","11499086.302","11501165.75","11503245.199","11505324.647","11507404.096","11512746.269","11518088.443","11523430.616","11528772.79","11534114.963","11539457.136","11544799.31","11550141.483","11555483.657","11560825.83","11573194.09","11585562.35","11597930.61","11610298.87","11622667.13","11631555.2","11629150.3","11630163.6","11631360.5","11632704","",
"Oman","OMN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","28","27","26","25","25","",
"Other small states","OSS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","614411.1","612356.434","632426.748","630405.072","628383.396","626361.72","624340.044","622318.368","620296.692","618275.016","616253.34","614272.916","612292.492","610312.068","608331.644","606351.22","611836.796","610057.372","608277.948","606498.524","604719.1","602668.88","600618.66","598568.44","596518.22","594468","592247.9","590206.8","587984.7","585765.2","583546.3","",
"Pakistan","PAK","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1447.4","49392.37","48916.84","48441.31","47965.78","47490.25","47014.72","46539.19","46063.66","45588.13","45112.6","44695.07","44277.54","43860.01","43442.48","43024.95","42607.42","42189.89","41772.36","41354.83","40937.3","40615.04","40292.78","39970.52","39648.26","39326","38682.4","38499.2","38085.8","37672.4","37259","",
"Panama","PAN","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46074","45908.74","45743.48","45578.22","45412.96","45247.7","45082.44","44917.18","44751.92","44586.66","44421.4","44307.25","44193.1","44078.95","43964.8","43850.65","43736.5","43622.35","43508.2","43394.05","43279.9","43165.74","43051.58","42937.42","42823.26","42709.1","42595","42480.8","42366.7","42252.5","42138.4","",
"Peru","PER","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","764485.4","763334.69","762183.98","761033.27","759882.56","758731.85","757581.14","756430.43","755279.72","754129.01","752978.3","751730.27","750482.24","749234.21","747986.18","746738.15","745490.12","744242.09","742994.06","741746.03","740498","738787.46","737076.92","735366.38","733655.84","731945.3","730102.8","728347.8","726760.4","725032","723303.7","",
"Philippines","PHL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77788.1","77318.55","76849","76379.45","75909.9","75440.35","74970.8","74501.25","74031.7","73562.15","73092.6","72623.06","72153.52","71683.98","71214.44","70744.9","70275.36","69805.82","69336.28","68866.74","68397.2","68746.06","69094.92","69443.78","69792.64","70141.5","70490.4","70839.3","71188.1","71537","71885.9","",
"Palau","PLW","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","382.93","384.36","385.79","387.22","388.65","390.08","391.51","392.94","394.37","395.8","396.78","397.76","398.74","399.72","400.7","401.68","402.66","403.64","404.62","405.6","406.46","407.32","408.18","409.04","409.9","410.8","411.6","412.5","413.3","414.1","",
"Papua New Guinea","PNG","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363996.8","363875.086","363753.373","363631.659","363509.945","363388.231","363266.518","363144.804","363023.09","362901.376","362779.663","362680.582","362581.501","362482.42","362383.339","362284.258","362185.177","362086.096","361987.015","361887.934","361788.853","361479.924","361170.995","360862.066","360553.138","360244.209","359898.8","359563.5","359228.2","358892.9","358557.6","",
"Poland","POL","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88820","88997","89174","89351","89528","89705","89882","90059","90236","90413","90590","90860","91130","91400","91670","91940","92210","92480","92750","93020","93290","93472","93654","93836","94018","94200","94350","94470","94590","94710","94830","",
"Pre-demographic dividend","PRE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6173424.8","6145305.624","6117186.448","6100473.072","6072322.296","6044171.52","6016020.744","5987869.968","5959719.192","5931568.416","5903417.64","5873261.276","5843104.912","5812948.548","5782792.184","5752635.82","5722479.456","5692323.092","5662166.728","5632010.364","5601854","5566366.88","5530879.76","5495392.64","5459905.52","5424418.4","5387374.479","5351162","5315324.18","5278468.2","5242008.6","",
"Puerto Rico","PRI","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3203.3","3312.12","3420.94","3529.76","3638.58","3747.4","3856.22","3965.04","4073.86","4182.68","4291.5","4353.8","4416.1","4478.4","4540.7","4603","4665.3","4727.6","4789.9","4852.2","4914.5","4919.36","4924.22","4929.08","4933.94","4938.8","4943.7","4948.6","4953.5","4958.4","4963.3","",
"Korea, Dem. People's Rep.","PRK","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69120.3","68662.96","68205.62","67748.28","67290.94","66833.6","66376.26","65918.92","65461.58","65004.24","64546.9","64334.6","64122.3","63910","63697.7","63485.4","63273.1","63060.8","62848.5","62636.2","62423.9","62211.6","61999.3","61787","61574.7","61362.4","61150.1","60937.8","60725.5","60513.2","60300.9","",
"Portugal","PRT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33990","33872","33754","33636","33518","33400","33282","33164","33046","32928","32810","32781","32752","32723","32694","32665","32636","32607","32578","32549","32520","32640","32760","32880","33000","33120","33120","33120","33120","33120","33120","",
"Paraguay","PRY","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255458.6","252904.39","250350.18","247795.97","245241.76","242687.55","240133.34","237579.13","235024.92","232470.71","229916.5","226495.06","223073.62","219652.18","216230.74","212809.3","209387.86","205966.42","202544.98","199123.54","195702.1","191559.56","187417.02","183274.48","179131.94","174989.4","173331.3","169402.7","166609.3","163816","161022.6","",
"West Bank and Gaza","PSE","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.8","90.8","90.8","90.8","90.8","90.8","90.8","90.8","90.8","90.8","90.8","91.67","92.54","93.41","94.28","95.15","96.02","96.89","97.76","98.63","99.5","99.88","100.26","100.64","101.02","101.4","101.4","101.4","101.4","101.4","101.4","",
"Pacific island small states","PSS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41141.6","42309.26","42365.62","42421.98","42478.34","42534.7","42591.06","42647.42","42703.78","42760.14","42816.5","42872.38","42928.26","42984.14","43040.02","43095.9","43151.78","43207.66","43263.54","43319.42","43375.3","43431.04","43486.78","43542.52","43598.26","43654","43709.9","43765.7","43821.6","43877.4","43933.2","",
"Post-demographic dividend","PST","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9580543.179","9585989.125","9835476.369","9868025.775","9874265.239","9880504.705","9886744.171","9892983.635","9899223.101","9905462.565","9911702.031","9919212.5","9926722.971","9934233.441","9941743.912","9949254.382","9956764.852","9964275.323","9971785.793","9979296.264","9986806.734","9999287.936","10011769.138","10024250.34","10036731.542","10049212.744","10061358.057","10059915.984","10061410.6","10063077.2","10064890.9","",
"French Polynesia","PYF","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1444.3","1448.42","1452.54","1456.66","1460.78","1464.9","1469.02","1473.14","1477.26","1481.38","1485.5","1486.41","1487.32","1488.23","1489.14","1490.05","1490.96","1491.87","1492.78","1493.69","1494.6","1494.6","1494.6","1494.6","1494.6","1494.6","1494.6","1494.6","1494.6","1494.6","1494.6","",
"Qatar","QAT","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Romania","ROU","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63710","63705","63700","63695","63690","63685","63680","63675","63670","63665","63660","63809","63958","64107","64256","64405","64554","64703","64852","65001","65150","65921.92","66693.84","67465.76","68237.68","69009.6","69290.5","69290.5","69290.5","69290.5","69290.5","",
"Russian Federation","RUS","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8090136.2","8090454.8","8090773.4","8091092","8091410.6","8091729.2","8092047.8","8092366.4","8092685","8098552.1","8104419.2","8110286.3","8116153.4","8122020.5","8127887.6","8133754.7","8139621.8","8145488.9","8151356","8150945.72","8150535.44","8150125.16","8149714.88","8149304.6","8151210.3","8153116","8153116","8153116","8153116","",
